date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2023-12-18,401.9147033691406,402.8131603407083,399.4661904298243,399.7919899279148,46610000,0.0062788483998788,0.0062788483998788,0.0009197227561442,0.0009007650958573,1.0210461754946305,1.895766028685178e-05,-1.177279023385032,False,1.177279023385032,0.0062788483998788
2023-12-19,403.9683227539063,404.0867952971535,402.1812915891065,402.3688831593652,35711900,0.0050965804302795,0.0050965804302795,0.0007992569120751,0.0008402792723936,0.9511800877799832,-4.102236031855791e-05,-1.3482713581150227,False,1.3482713581150227,0.0050965804302795
2023-12-20,397.9654846191406,405.2617306717357,397.78777579004617,403.1686352259005,54042400,-0.0149711864006157,0.0149711864006157,0.0009894461762557,0.0009227513185686,1.0722782577982388,6.66948576871681e-05,-0.9501985073616812,False,0.9501985073616812,0.0149711864006157
2023-12-21,402.5959777832031,402.9613083279881,399.3378620611597,401.89499509252914,45568900,0.011568243091311,0.011568243091311,0.0011065865662704,0.0011857443842202,0.9332420891018428,-7.915781794976635e-05,-1.27240981066267,False,1.27240981066267,0.011568243091311
2023-12-22,403.19818115234375,404.7680024555693,401.3222957659305,403.8103093187193,34314000,0.0014946831633781,0.0014946831633781,0.0011068294573388,0.0012109696540203,0.9140026371959432,-0.0001041401966814,-1.250160608838119,False,1.250160608838119,0.0014946831633781
2023-12-26,405.6665344238281,406.3378989802427,403.9584747640765,404.0572119353973,22722500,0.0061032726143537,0.0061032726143537,0.0011433171814579,0.0012217098152735,0.9358336711095314,-7.839263381555564e-05,-1.1173475835415243,False,1.1173475835415243,0.0061032726143537
2023-12-27,406.4922790527344,406.77875835861545,405.0895463807411,405.9489842983844,31980500,0.0020334567568273,0.0020334567568273,0.0011406016781124,0.0012371987866476,0.9219227260988824,-9.659710853522174e-05,-1.0884568010468525,False,1.0884568010468525,0.0020334567568273
2023-12-28,406.2947692871094,407.8950804007767,405.9391646926511,407.6481227170023,27029200,-0.0004860061929286,0.0004860061929286,0.0011398885566038,0.0012348983794808,0.9230626386302786,-9.50098228770025e-05,-1.0116553934785475,False,1.0116553934785475,0.0004860061929286
2023-12-29,404.5364379882813,406.6306645016134,402.620043921107,406.2750297554996,42662100,-0.0043371148996668,0.0043371148996668,0.0011523619589858,0.0012269359960695,0.9392192931639228,-7.457403708373473e-05,-0.8808123298083061,False,0.8808123298083061,0.0043371148996668
2024-01-02,397.6907348632813,401.1481421130462,395.369326823485,400.90118445234873,58026900,-0.0170671588507934,0.0170671588507934,0.0014355220157681,0.0013014414630379,1.1030246511565882,0.0001340805527302,-0.3872426577750905,False,0.3872426577750905,0.0170671588507934
2024-01-03,393.4826049804688,396.1201263177863,393.0479871898376,395.0631401920244,47002800,-0.0106377941581497,0.0106377941581497,0.0014616926320981,0.0015498904901362,0.9430941356183464,-8.81978580381062e-05,-0.7342019585559779,False,0.7342019585559779,0.0106377941581497
2024-01-04,391.4576110839844,394.7273288112789,391.2402870894419,391.6156676387613,39432800,-0.0051596245101006,0.0051596245101006,0.0014820257117761,0.0016132578845863,0.918653939916242,-0.0001312321728101,-0.7240179819517828,False,0.7240179819517828,0.0051596245101006
2024-01-05,391.9217834472656,394.6975849712644,390.5289387089642,391.6254463311151,44922800,0.0011850513833863,0.0011850513833863,0.0014497839169266,0.0014964371749543,0.9688237776977644,-4.6653258027706205e-05,-0.4981740960602326,False,0.4981740960602326,0.0011850513833863
2024-01-08,400.0220642089844,400.3085134140137,392.9985720771255,393.1467406566581,42473800,0.0204574182501385,0.0204574182501385,0.0016757625421481,0.0014375956882172,1.1656702617314163,0.0002381668539309,0.2273544739514295,False,0.2273544739514295,0.0204574182501385
2024-01-09,400.8123168945313,401.74088018825046,396.8214723223469,397.01905052593867,39132900,0.0019735739640957,0.0019735739640957,0.0016598825324362,0.0014416013971535,1.151415735107994,0.0002182811352827,0.482037221068159,False,0.482037221068159,0.0019735739640957
2024-01-10,403.5288391113281,404.5364155681049,400.2393761596448,401.12841775635377,33962800,0.0067546774775857,0.0067546774775857,0.0016331611278581,0.0013565536612143,1.2039045520663112,0.0002766074666438,1.0147759516723294,False,1.0147759516723294,0.0067546774775857
2024-01-11,404.3685302734375,406.196023220601,399.32069938087903,404.8031782223695,54536200,0.0020787082525333,0.0020787082525333,0.0015745531315719,0.0012211408456758,1.2894115671812516,0.000353412285896,2.5062159292515656,True,2.5062159292515656,0.0020787082525333
2024-01-12,404.5758972167969,406.245333338748,403.1830524563775,405.4056713013919,39595000,0.0005126852744257,0.0005126852744257,0.0014151192832052,0.001205600344616,1.173788054660786,0.0002095189385892,1.2972732868195966,False,1.2972732868195966,0.0005126852744257
2024-01-16,404.5364379882813,406.1169732179159,401.8791708584222,403.3411712214197,43903000,-9.75370831218419e-05,9.75370831218419e-05,0.0014143767324956,0.0011991098548782,1.1795222320471193,0.0002152668776174,1.2218607473184198,False,1.2218607473184198,9.75370831218419e-05
2024-01-17,402.2544860839844,402.6298665315489,398.01671455845167,401.2271639757204,54386000,-0.0056568757070957,0.0056568757070957,0.0014231223697637,0.0011524151791288,1.2349042216187442,0.0002707071906348,1.5078361199650063,False,1.5078361199650063,0.0056568757070957
2024-01-18,407.9641723632813,408.546988831904,404.1807942207987,405.5242294407698,59562500,0.0140944194257135,0.0140944194257135,0.001582351091483,0.0012273888526576,1.2892011264864007,0.0003549622388254,1.6939360736282905,False,1.6939360736282905,0.0140944194257135
2024-01-19,416.0544738769531,416.21253038631954,409.584195676436,410.1670120974889,70325100,0.0196368407947817,0.0196368407947817,0.0019419814758003,0.0015422832738356,1.259160044555674,0.0003996982019647,1.3167884817445057,False,1.3167884817445057,0.0196368407947817
2024-01-22,416.5978088378906,419.5613006311132,415.995216497246,418.2573570070079,44880600,0.0013050706743605,0.0013050706743605,0.0017195482630234,0.0013104920775922,1.3121393806384505,0.0004090561854312,1.5115032728283035,False,1.5115032728283035,0.0013050706743605
2024-01-23,418.3265075683594,418.5438315032085,415.4519169444807,417.2892673649532,33003800,0.0041409770125626,0.0041409770125626,0.0016028717054223,0.0012918206648713,1.2407850013624029,0.000311051040551,0.9322949537135866,False,0.9322949537135866,0.0041409770125626
2024-01-24,420.6479187011719,424.6190172669874,420.1540033688027,422.2383417474242,46948000,0.005533939973517,0.005533939973517,0.0016312621192939,0.0013134873802323,1.2419320838891164,0.0003177747390616,0.8506904690055596,False,0.8506904690055596,0.005533939973517
2024-01-25,421.1615905761719,423.8188573538376,418.820436831776,423.14710962158966,44367200,0.0012203994682719,0.0012203994682719,0.001595501557551,0.0013046011913628,1.2229803008874016,0.0002909003661881,0.6402907019181944,False,0.6402907019181944,0.0012203994682719
2024-01-26,418.6524963378906,421.02328381753233,418.0005245054045,419.2748344573637,37137000,-0.005975374176248,0.005975374176248,0.0016270717077152,0.0013145036027615,1.2377841371427576,0.0003125681049537,0.668149486679602,False,0.668149486679602,0.005975374176248
2024-01-29,422.9397277832031,423.1373059908431,418.45496775635394,419.10693966612337,38694700,0.01018846992327,0.01018846992327,0.0017306404250731,0.0014068225314617,1.2301767894454458,0.0003238178936113,0.5333683700140782,False,0.5333683700140782,0.01018846992327
2024-01-30,420.1243591308594,422.4754008774362,419.2155718239364,421.90247237056735,36739000,-0.0066789207646146,0.0066789207646146,0.0017564378420001,0.0013974382083918,1.2568983955444348,0.0003589996336083,0.679656970496761,False,0.679656970496761,0.0066789207646146
2024-01-31,411.8957824707031,417.72397777360334,411.7179801736245,415.72857054302847,64010600,-0.0197803984364202,0.0197803984364202,0.0018564140930655,0.0013197698559215,1.406619559263458,0.000536644237144,1.7509237255628602,False,1.7509237255628602,0.0197803984364202
2024-02-01,416.74603271484375,417.23994807927374,412.7255544132952,413.6936393802105,51008600,0.0117066398223577,0.0117066398223577,0.0018802968444447,0.0015972902601481,1.177179183619634,0.0002830065842966,-0.2930248391876073,False,0.2930248391876073,0.0117066398223577
2024-02-02,423.7892456054688,425.0042580366374,417.6449376290023,418.64262610680913,59602400,0.0167592673991792,0.0167592673991792,0.0021345481631167,0.0018958676767093,1.1258951188099902,0.0002386804864073,-1.0948685876480202,False,1.0948685876480202,0.0167592673991792
2024-02-05,423.236083984375,424.3819410907607,419.8280559423624,423.8485342072988,39889200,-0.0013061278816806,0.0013061278816806,0.0021348497863787,0.0018921710504445,1.1282541215695985,0.0002426787359341,-1.4847027100707713,False,1.4847027100707713,0.0013061278816806
2024-02-06,422.3865661621094,424.9845659772475,420.0454120005449,424.381973516064,35846100,-0.0020092132298159,0.0020092132298159,0.0017203807627205,0.001832873585537,0.9386248873330886,-0.0001124928228165,-3.053270230656614,True,3.053270230656614,0.0020092132298159
2024-02-07,426.7330017089844,427.5627759324522,423.8682985252067,425.1722423676001,37712700,0.0102376006235332,0.0102376006235332,0.0018212942350557,0.0018442440570852,0.9875559734399604,-2.2949822029564837e-05,-2.138638144796564,True,2.138638144796564,0.0102376006235332
2024-02-08,427.5232543945313,428.2838731760965,426.1699311674683,426.8515066116603,29889900,0.0018501542255614,0.0018501542255614,0.0017790916378878,0.0018519411730877,0.9606631483448168,-7.284953519987925e-05,-2.021950341728626,True,2.021950341728626,0.0018501542255614
2024-02-09,431.73138427734375,432.5216669047471,427.86899286829663,428.65924534950017,36943900,0.0097949160528128,0.0097949160528128,0.0018707109903703,0.0018787332756167,0.9957299498814182,-8.022285246330786e-06,-1.51927541140155,False,1.51927541140155,0.0097949160528128
2024-02-12,430.0422058105469,433.7959804927143,429.3606002277538,431.6227409321858,33203300,-0.0039202422760269,0.0039202422760269,0.0018858164436825,0.0019389708614389,0.972586273051564,-5.315441775646237e-05,-1.5244962930644963,False,1.5244962930644963,0.0039202422760269
2024-02-13,423.3348388671875,426.0217396052204,420.1540227739736,422.08030471766,64491700,-0.0157199097613098,0.0157199097613098,0.0021329224931036,0.0020349058328559,1.0481676639110824,9.801666024770702e-05,-0.8720229237076027,False,0.8720229237076027,0.0157199097613098
2024-02-14,427.947998046875,428.3727579939155,423.6608166168909,426.0118584018304,45092700,0.0108382411522217,0.0108382411522217,0.0022183897216118,0.0021772919131565,1.0188756538371884,4.109780845525362e-05,-0.993077994070717,False,0.993077994070717,0.0108382411522217
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100,0.0029733261195125,0.0029733261195125,0.0020285777308768,0.0017931627116071,1.1312848063066914,0.0002354150192697,-0.1021735720737504,False,0.1021735720737504,0.0029733261195125
2024-02-16,425.3302917480469,429.69648676562633,424.6190524047314,429.5977278079396,53716500,-0.0091089902806499,0.0091089902806499,0.0017259459184102,0.0017954506293387,0.96128843099735,-6.950471092849898e-05,-1.2574573334524586,False,1.2574573334524586,0.0091089902806499
2024-02-20,422.1198120117188,424.8462041800542,418.3462915915546,423.3348244505183,53999500,-0.0075768356889034,0.0075768356889034,0.0017816511480018,0.0018953737824469,0.9399998905237912,-0.0001137226344451,-1.284953646154099,False,1.284953646154099,0.0075768356889034
2024-02-21,420.43060302734375,420.5195343175768,416.499056197841,419.3835049137998,49779000,-0.0040097570839745,0.0040097570839745,0.0017805816092557,0.0019071003305098,0.9336591162876524,-0.0001265187212541,-1.2004927787110728,False,1.2004927787110728,0.0040097570839745
2024-02-22,432.739013671875,433.7762238764086,428.4320560275247,429.2025627884872,53887800,0.0288553751184295,0.0288553751184295,0.0025825897908505,0.0020782376908616,1.242682587370347,0.0005043520999888,1.086805270247046,False,1.086805270247046,0.0288553751184295
2024-02-23,431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900,-0.0029491274481702,0.0029491274481702,0.0025897977686939,0.002200454811188,1.1769374928884402,0.0003893429575059,0.6255978477723935,False,0.6255978477723935,0.0029491274481702
2024-02-26,431.2374572753906,433.2625281912728,431.0497670405967,432.27469754338847,33043200,-0.0005267957020516,0.0005267957020516,0.0025543701858594,0.0021072652261554,1.2121730829866963,0.000447104959704,0.9082161504648968,False,0.9082161504648968,0.0005267957020516
2024-02-27,432.2747192382813,432.6599575342669,429.7359871107177,432.34387462219166,33713200,0.0024024269489089,0.0024024269489089,0.0024563369217269,0.0020023636851764,1.2267186724925097,0.0004539732365504,1.0210768972316346,False,1.0210768972316346,0.0024024269489089
2024-02-28,429.9730224609375,431.35600944379297,429.0148255551466,430.13107897744095,32938800,-0.0053388420361772,0.0053388420361772,0.0024402321734341,0.0018149904035989,1.344487645001019,0.0006252417698352,1.790274543847965,False,1.790274543847965,0.0053388420361772
2024-02-29,433.6576232910156,434.7343550023722,429.7260467420334,432.8970045993775,42495200,0.0085328680829952,0.0085328680829952,0.0021217778488524,0.0015228122883394,1.393328557366755,0.0005989655605129,2.1705775136500782,True,2.1705775136500782,0.0085328680829952
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000,0.0149448122086089,0.0149448122086089,0.0022080798448726,0.0014149416267479,1.5605448331798997,0.0007931382181247,2.621500877836209,True,2.621500877836209,0.0149448122086089
2024-03-04,438.6165771484375,440.6120144586767,438.369619473107,440.1872243459957,34325700,-0.0035745176825113,0.0035745176825113,0.001939983977778,0.0014644700115758,1.3247003779138675,0.0004755139662021,1.1350133015598562,False,1.1350133015598562,0.0035745176825113
2024-03-05,430.7435607910156,435.5839552943135,428.37277316164136,435.5740673406185,57917100,-0.0181127044003931,0.0181127044003931,0.0022663480684307,0.0015620477109089,1.4508827435955658,0.0007043003575217,1.632180383472776,False,1.632180383472776,0.0181127044003931
2024-03-06,433.45025634765625,436.6112966097188,431.5733839817126,434.9616361652984,46234500,0.0062641142615307,0.0062641142615307,0.0023015502581093,0.0017079598100408,1.3475435689873545,0.0005935904480685,0.9846818044844784,False,0.9846818044844784,0.0062641142615307
2024-03-07,440.0291748046875,441.2837088767111,435.4950055955854,437.0360491430509,44526700,0.0150639903616635,0.0150639903616635,0.0024236655971986,0.0018264314945226,1.3269950745303778,0.000597234102676,0.7908954868143834,False,0.7908954868143834,0.0150639903616635
2024-03-08,433.6773681640625,443.18032361793377,433.0056506081804,440.3847462089413,72096000,-0.0145401647674154,0.0145401647674154,0.0026316589180039,0.0021420214358184,1.2285866397029923,0.0004896374821855,0.2026594846300577,False,0.2026594846300577,0.0145401647674154
2024-03-11,432.0672607421875,433.3217948100284,430.1409789239274,432.1857955963207,45860000,-0.0037195940338188,0.0037195940338188,0.0025495539172986,0.002166659480064,1.17672109565796,0.0003828944372346,-0.1377058809872926,False,0.1377058809872926,0.0037195940338188
