date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2025-06-13,524.421630859375,529.3079524332428,523.197514523019,525.1381334298933,55814400,-0.0126341700620907,0.0126341700620907,0.0013877227367664752,0.001103921778453617,1.2570843005836962,0.00028380095831285817,-0.6470374944390237
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100,0.0138139779817005,0.0138139779817005,0.0015596866504255,0.0013715328501928026,1.1371850482518502,0.0001881538002326973,-1.6196961269664072
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.0097990619215869,0.0097990619215869,0.0016547900568362865,0.0015791367380812269,1.0479080227384137,7.565331875505964e-05,-2.162255638308434
2025-06-18,526.4418334960938,529.9846824659908,524.8595265770714,527.5464720231317,43983500,-0.0001700680966262,0.0001700680966262,0.0016436718020107347,0.001508361952203004,1.0897064856416638,0.00013530984980773082,-1.7352579491423374
2025-06-20,524.2921752929688,530.9897361478553,522.3515566708186,529.6960106468011,61643500,-0.0040917324162414,0.0040917324162414,0.0014645751445442493,0.0014683589110228439,0.9974231324166114,-3.783766478594611e-06,-1.9987346775032857
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100,0.0102300286089406,0.0102300286089406,0.0015657335043794672,0.0015067879482813138,1.0391200076728702,5.894555609815334e-05,-1.5436895237912924
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000,0.015176253311772,0.015176253311772,0.0017094898461348185,0.0014108309404511669,1.21169007364422,0.0002986589056836516,-0.4766909635835392
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200,0.0025531900305483,0.0025531900305483,0.001175314925376141,0.0013094531798942986,0.8975616260453195,-0.00013413825451815764,-1.9820988064914886
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400,0.0093069155947731,0.0093069155947731,0.0012422030365681562,0.0013330766723099038,0.9318316510750388,-9.087363574174765e-05,-1.578017777246449
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100,0.0034177116013935,0.0034177116013935,0.001250027174033308,0.0013781722329675905,0.9070181100236288,-0.00012814505893428245,-1.5055512470401073
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700,0.0064561493284706,0.0064561493284706,0.0012892178140311381,0.001393327120378225,0.9252800689626813,-0.00010410930634708682,-1.2797218510341035
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700,-0.0084651661859719,0.0084651661859719,0.001298983298346692,0.001382948769987497,0.9392851901219998,-8.396547164080505e-05,-1.1042774374107198
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300,0.0069412340936605,0.0069412340936605,0.0012865322065789908,0.0014411967515873716,0.892683254498021,-0.00015466454500838076,-1.2210750136470987
2025-07-03,554.1622314453125,555.1386472795501,551.1334998356798,551.1334998356798,26443500,0.0097920486748811,0.0097920486748811,0.0013746665780828865,0.0015149229976968636,0.9074167995157452,-0.0001402564196139771,-1.0555784812016134
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300,-0.0075612860695088,0.0075612860695088,0.0013747545681536447,0.0015157728861341317,0.9069660638011913,-0.0001410183179804869,-0.9994913739860116
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300,0.0005613782359973,0.0005613782359973,0.0012804360944733914,0.0014999632710001403,0.8536449653328022,-0.0002195271765267489,-1.2406291717784765
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500,0.007053984870394,0.007053984870394,0.0013280310786258154,0.0014909521527293995,0.8907268259378184,-0.00016292107410358406,-0.9841723878671658
2025-07-10,553.3951416015625,555.2382732584896,550.7051180084419,554.8298167972696,34710900,-0.0014392693259186,0.0014392693259186,0.0012866476415662445,0.0014719499386806588,0.8741110059215025,-0.00018530229711441427,-1.028679128898839
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600,-0.0022529375880492,0.0022529375880492,0.0012803310556547581,0.0014646098519698416,0.8741789179778929,-0.0001842787963150835,-0.9369197116587107
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300,0.0036203972588645,0.0036203972588645,0.00128793865851946,0.0014308811689638158,0.9001017599890082,-0.0001429425104443557,-0.642447801880126
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700,0.0009162874718609,0.0009162874718609,0.0011291559880927205,0.0011619438380251418,0.9717818978341086,-3.278784993242137e-05,0.12622854044232606
2025-07-16,555.228271484375,558.1375126628243,549.5194892045199,555.2183595594536,52314700,0.0010232938810764,0.0010232938810764,0.0009393771307808626,0.0009507873516927603,0.9879991873139843,-1.1410220911897717e-05,0.41336631727934886
2025-07-17,559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800,0.0080602214222595,0.0080602214222595,0.0009083226856136193,0.0009611254965909562,0.9450614813938193,-5.280281097733695e-05,-0.025371088036287372
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700,-0.0009615897277655,0.0009615897277655,0.0009092184172606733,0.0009722070766571701,0.9352106553131906,-6.298865939649676e-05,-0.05524966921457612
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200,0.0051713616939612,0.0051713616939612,0.000919219124864322,0.0009142669796073595,1.0054165198650062,4.9521452569625075e-06,0.8499644321799121
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600,-0.0051891533781175,0.0051891533781175,0.000841492952306207,0.0007125476455146027,1.1809637679715856,0.00012894530679160427,2.566578865130981
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300,0.0045508897809656,0.0045508897809656,0.0006318848855216335,0.0006887774231099861,0.9174006933452176,-5.689253758835253e-05,-0.21782000833262533
2025-07-24,562.9197387695312,564.1451688896942,561.2060703387892,563.0392899612859,42275500,0.0021259991161006,0.0021259991161006,0.0006298859784312028,0.0006666494009036774,0.9448534380700861,-3.6763422472474634e-05,0.15158333529268767
2025-07-25,564.2747192382812,565.5998159531918,562.1825124752501,562.8400440606903,30630800,0.0024041656907985,0.0024041656907985,0.0005490473132117847,0.0006247136954376614,0.8788783041279952,-7.566638222587666e-05,-0.7719554356301821
2025-07-28,566.0382080078125,566.9348420155121,564.7728868526946,565.6396634648174,31498700,0.0031203574831218,0.0031203574831218,0.0005471031914439593,0.0006018375601235885,0.9090545816575665,-5.473436867962922e-05,-0.33467098304726256
2025-07-29,565.1614990234375,569.9935327032099,564.434219030358,568.6485511909246,45463300,-0.0015500519571598,0.0015500519571598,0.0005078239883623427,0.0005235873031798879,0.9698936266754172,-1.5763314817545207e-05,0.5147802055717693
2025-07-30,565.9186401367188,568.508997161805,562.9595959750744,566.0780214636062,43433800,0.0013387932475465,0.0013387932475465,0.00043795731716589684,0.0004345490679485612,1.0078431861180268,3.4082492173356164e-06,0.9875702053958595
2025-07-31,562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600,-0.0053132644643072,0.0053132644643072,0.00041800736569057165,0.0003389574100028717,1.2332150097766863,7.904995568769997e-05,2.932453955774593
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800,-0.0198952295874945,0.0198952295874945,0.0007179433087784475,0.0003887016003558728,1.8470294645587773,0.00032924170842257475,3.9196859586920962
2025-08-04,562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800,0.0182833708919342,0.0182833708919342,0.0009950519129255265,0.0009534140640542128,1.0436723669611676,4.16378488713137e-05,0.16357076661483314
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600,-0.006812667493779,0.006812667493779,0.001041149205782468,0.0011428498594904545,0.9110113608857332,-0.00010170065370798654,-0.47140511850776695
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700,0.0125047198579809,0.0125047198579809,0.0011477585219573025,0.0012607191398723095,0.9103998548586737,-0.00011296061791500698,-0.48005449813074463
2025-08-07,567.1340942382812,571.1990173575662,563.0193682552224,569.5550971875249,44463000,0.0033785218076289,0.0033785218076289,0.0011571014353693964,0.0013219878696036085,0.87527386746472,-0.0001648864342342121,-0.6457537377637658
2025-08-08,572.4244995117188,572.6437172653317,568.0408133424522,568.3396913615944,35255500,0.009285074608191,0.009285074608191,0.0012382383180734246,0.0013584512328050663,0.9115073755843159,-0.00012021291473164174,-0.48641653448223443
2025-08-11,570.7307739257812,574.6661734544787,569.4555407796788,572.5639937844218,33112900,-0.0029632489385382,0.0029632489385382,0.001233911886033179,0.0013964592618920767,0.8836003453200199,-0.0001625473758588977,-0.6131529982512886
2025-08-12,577.904052734375,578.2029307017501,570.3720239097617,573.0321290334282,42143300,0.0124902569526473,0.0124902569526473,0.0013890788220452437,0.0014531243402630797,0.955925644872041,-6.404551821783603e-05,-0.2677965450156937
2025-08-13,578.1930541992188,581.1620102059526,576.7982091868794,580.604084362888,41209300,0.0004999605467921,0.0004999605467921,0.0013882816522265441,0.0014499775018316416,0.9574504780059263,-6.16958496050975e-05,-0.25306513895377475
2025-08-14,577.7448120117188,579.7274406220099,575.7720953282917,576.1407825220163,45425000,-0.000775547238428,0.000775547238428,0.0013239159563697264,0.001438411912100757,0.9204011349128688,-0.0001144959557310306,-0.42085472817283115
2025-08-15,575.2041625976562,577.6949138700501,573.4406912378071,577.6550229317031,49480200,-0.0044072263081911,0.0044072263081911,0.001342414945296794,0.001435969769775761,0.9348490292427422,-9.35548244789669e-05,-0.3528581784963699
2025-08-18,574.9749755859375,575.6325679790418,573.1118984877381,574.3074712675442,29831000,-0.0003985240335935,0.0003985240335935,0.0013158307849323763,0.0013965763916764294,0.94218317936255,-8.074560674405313e-05,-0.30280259859359704
2025-08-19,567.1739501953125,574.4269858610731,566.1477315418194,574.2576318109441,53752600,-0.0136604719850851,0.0136604719850851,0.001475511967006043,0.001368033076698209,1.0785645406814561,0.00010747889030783401,0.36580064029853826
2025-08-20,563.8065185546875,566.3470728538312,556.7726389420532,566.2275216498264,76781100,-0.005954906710914,0.005954906710914,0.0014902622831432346,0.0014806146391273583,1.0065159723272508,9.647644015876216e-06,0.0019574425935462688
2025-08-21,561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900,-0.004640513491222,0.004640513491222,0.0015072767763637874,0.001515993010605842,0.9942504786096795,-8.716234242054548e-06,-0.06856737994076838
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100,0.0153095675800357,0.0153095675800357,0.0017358796231826549,0.0016158051767590693,1.0743124531042951,0.00012007444642358556,0.27010723220055616
2025-08-25,568.2101440429688,571.1691275247927,567.0544013373471,568.2898651145814,34044700,-0.0028888723179458,0.0028888723179458,0.0017344885756295741,0.0016776798961248235,1.0338614533296666,5.680867950475063e-05,0.045085974929980094
2025-08-26,570.4916381835938,570.8004889189272,566.6957355547859,567.7219543005008,34103000,0.004007189993329,0.004007189993329,0.0017481434862023154,0.0016926041280812887,1.0328129638818648,5.5539358121026606e-05,0.0247388212136182
2025-08-27,571.3684692382812,572.285048840458,568.2600159705794,569.4755344252939,36927100,0.0015357944836396,0.0015357944836396,0.001748709783538617,0.0016910975108786438,1.034067977919286,5.761227265997323e-05,0.024470615039150052
2025-08-28,574.9451904296875,575.8617699919798,570.3422863370614,571.9861459076477,46787900,0.0062404085801428,0.0062404085801428,0.0017594217035180673,0.0015401052931127068,1.1424035170751865,0.00021931641040536052,0.5846365056664683
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400,-0.011643116921268,0.011643116921268,0.001499163714821268,0.0010828558210916241,1.3844536692890148,0.00041630789372964377,3.388165745406856
2025-09-02,563.527587890625,563.8762688061983,557.4700627066655,559.2335343759405,65876800,-0.0084153079572153,0.0084153079572153,0.0012356994716640124,0.0010411070202665934,1.186909172265105,0.00019459245139741895,1.4883038716404078
2025-09-03,567.9610595703125,569.585034325084,564.6333889904666,567.1241403555323,54230200,0.0078365688928012,0.0078365688928012,0.0012506988452948386,0.0010108796243080015,1.2372381589459829,0.00023981922098683718,1.6667684647843717
2025-09-04,573.1019897460938,573.470616113036,566.9249745111877,568.6286096639848,47526300,0.0090108341755341,0.0090108341755341,0.00117552595910723,0.00105543770322881,1.113780524905491,0.00012008825587841998,0.6251300892006805
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500,0.0014418172201142,0.0014418172201142,0.0011661903863988236,0.001026569842120744,1.1360068633904576,0.00013962054427807966,0.7196033582124961
2025-09-08,576.728515625,578.6912594012136,575.6326093036281,576.2303653317651,46371400,0.0048661349293409,0.0048661349293409,0.0011036570450697022,0.0009943717998509986,1.1099038058350805,0.00010928524521870361,0.43733738708221875
2025-09-09,578.3624877929688,578.7908897662577,574.9052929899314,577.5255685086003,44007600,0.0028291680101725,0.0028291680101725,0.0011028803924277378,0.0009578592245420654,1.1514013376600347,0.00014502116788567233,0.7064415504202898
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000,0.0003271980130572,0.0003271980130572,0.0009469809322243322,0.0009495042569853638,0.9973424818872924,-2.523324761031587e-06,-0.682255889537934
2025-09-11,581.919189453125,582.7162176589113,579.4682684312116,581.0822703109691,44745800,0.0058035767293169,0.0058035767293169,0.000980412474529052,0.0009518780063074275,1.0299770222996505,2.853446822162454e-05,-0.432573001737998
2025-09-12,584.4896240234375,585.6851967841828,581.9390971782137,582.875622079706,50745900,0.0044074405159107,0.0044074405159107,0.00099923653291131,0.0009866882776553105,1.0127175477201555,1.2548255255999527e-05,-0.6633691418190989
2025-09-15,589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300,0.0085205745677719,0.0085205745677719,0.0010524130801446597,0.001042918921938327,1.0091034480309238,9.494158206332665e-06,-0.7637045115348331
2025-09-16,588.9929809570312,590.666758666618,588.3055311111864,590.4176835168099,36942100,-0.0008453367382261,0.0008453367382261,0.0010529688529403026,0.0010456815259179437,1.0069689736709864,7.287327022358981e-06,-0.849080058147636
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800,-0.0019980443204416,0.0019980443204416,0.0008703525391914568,0.0009205553210982031,0.9454646768573827,-5.020278190674633e-05,-1.3499852655089764
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300,0.0089765983841487,0.0089765983841487,0.0009154709438060693,0.000905321450059979,1.0112109281685724,1.0149493746090224e-05,-0.7033069577884917
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100,0.0067465299591487,0.0067465299591487,0.0009394522448335467,0.0008888542188726125,1.0569249994955423,5.0598025960934146e-05,-0.2866847049261364
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,0.0059025600571564,0.0059025600571564,0.0007399096005742047,0.0008819339378640268,0.8389626125129127,-0.00014202433728982208,-2.0804857812396866
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500,-0.0066644446780567,0.0066644446780567,0.0007759788401716895,0.0009255408535149587,0.8384058220928094,-0.0001495620133432692,-1.821775599678571
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300,-0.0035167228478133,0.0035167228478133,0.0007722886081173855,0.0009526885880510457,0.8106411872711609,-0.00018039997993366018,-1.7873211631771673
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200,-0.0043206014549962,0.0043206014549962,0.000788597540354323,0.0009615013410058824,0.8201731050414608,-0.00017290380065155945,-1.53395463122771
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400,0.0041024421733196,0.0041024421733196,0.0007664848728926344,0.0008752131176481475,0.8757694068300927,-0.00010872824475551316,-1.040049974025084
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900,0.0046204377093463,0.0046204377093463,0.0006522711458762663,0.0007510804102042333,0.868443827071593,-9.880926432796701e-05,-1.0660186147829696
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800,0.0027354487081807,0.0027354487081807,0.0005889364174965827,0.0006673441322696938,0.8825078232029405,-7.84077147731111e-05,-0.867176399484344
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600,0.0047854855244389,0.0047854855244389,0.0005504254771895776,0.0005769863157218239,0.9539662591494599,-2.656083853224637e-05,-0.18246680569171567
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400,0.0041026447133416,0.0041026447133416,0.00048606203829451404,0.0005874182427432468,0.8274547893245559,-0.00010135620444873272,-1.238040251070519
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100,-0.004218592005638,0.004218592005638,0.0005017797199083291,0.0006035837900602579,0.8313339890361116,-0.0001018040701519288,-1.1073412060593486
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100,0.0074820668598133,0.0074820668598133,0.000534081775252494,0.000631538740468093,0.8456833144656106,-9.745696521559907e-05,-0.8832137811330112
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500,-0.0052795418778261,0.0052795418778261,0.0005539511460624301,0.0006921340735726264,0.8003523698856062,-0.0001381829275101963,-1.3134892083006693
2025-10-08,609.88427734375,610.1934861561377,603.7200088104369,603.8695906281247,50629800,0.0113986962941344,0.0113986962941344,0.0006837743647285948,0.0007836816160661621,0.8725155097562827,-9.990725133756729e-05,-0.40936904205998387
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000,-0.0012110596628714,0.0012110596628714,0.0006515595273825604,0.0007651864036428171,0.8515043187917164,-0.00011362687626025676,-0.582001049042958
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,-0.0353311185349565,0.0353311185349565,0.001880421932412416,0.0007734082138349699,2.4313446622040416,0.001107013718577446,4.252713259101327
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600,0.0209993034818872,0.0209993034818872,0.0022487924881718544,0.0019275133133745447,1.1666806514736017,0.0003212791747973097,0.5479488101463093
2025-10-14,596.4783935546875,601.1564623206032,588.6284235801336,593.7952358040048,69203200,-0.0066833363372635,0.0066833363372635,0.0022927448785678467,0.002145314257937397,1.0687221557797302,0.00014743062063044985,0.2559395023792618
2025-10-15,600.6876220703125,605.1562641092269,594.4136488911962,602.4731063786636,62805500,0.0070320169566184,0.0070320169566184,0.0023382019599395665,0.0021909642586026403,1.067202237899961,0.00014723770133692618,0.23374375185711127
2025-10-16,598.4633178710938,606.7621549667239,593.9847524006545,603.5702851791965,70982000,-0.0037098027882145,0.0037098027882145,0.0022713852781167092,0.0021368134211423714,1.062977822791095,0.00013457185697433784,0.21390704271754032
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900,0.006545338741229,0.006545338741229,0.0022687110708644515,0.0021124034310293282,1.0739951647204804,0.0001563076398351233,0.24299818922427766
2025-10-20,609.98388671875,611.2406903321764,605.5252900595317,605.5951192469275,45761700,0.0125219698491406,0.0125219698491406,0.0023906705845388996,0.0021793558746390205,1.0969620025618259,0.0002113147098998791,0.27273832073216525
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200,-0.0002614916879708,0.0002614916879708,0.0023463241395748993,0.0021476845148888295,1.0924901321907385,0.00019863962468606982,0.22425986003805415
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800,-0.0096807283120926,0.0096807283120926,0.0024276733006391186,0.0021277936343105028,1.1409345631517456,0.00029987966632861584,0.3188127667007152
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300,0.0083713412613878,0.0083713412613878,0.002479085058220817,0.0022272496447651472,1.113070132954146,0.0002518354134556696,0.19669022147313964
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500,0.0106216733944759,0.0106216733944759,0.002575074972134303,0.0023371465993852537,1.1018029304672767,0.00023792837274904917,0.13112195883435834
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600,0.0176524808090642,0.0176524808090642,0.0028653366062227335,0.002611815912188045,1.0970668311084382,0.00025352069403468836,0.08395429154826174
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700,0.007660527880825,0.007660527880825,0.002916537614000543,0.002803668060847354,1.0402578160836473,0.00011286955315318887,-0.10993920417865366
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800,0.0044928704497534,0.0044928704497534,0.002913822627174196,0.00282689167578893,1.030751426427051,8.69309513852664e-05,-0.1505249987358781
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600,-0.0154066932443263,0.0154066932443263,0.0031343571302550562,0.002908436256823713,1.0776777805947415,0.00022592087343134342,-0.04744936148396928
2025-10-31,627.4693603515625,632.5863121135939,625.0954113092228,632.5563592252307,66305100,0.0048123195343856,0.0048123195343856,0.0031397190310460525,0.002975317848108811,1.0552549984001673,0.00016440118293724153,-0.1529608889925848
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300,0.0047733954789679,0.0047733954789679,0.003106523010949967,0.00294935135801879,1.0532902438035583,0.0001571716529311768,-0.19457610591581215
2025-11-04,617.6743774414062,625.354797701833,616.8864094378021,621.6941527131348,63830800,-0.0205068159132712,0.0205068159132712,0.00349917894741104,0.0030085817645622427,1.1630659298103474,0.0004905971828487975,0.09815204213221747
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500,0.0064868348487344,0.0064868348487344,0.0034113276965598823,0.0031958518305990912,1.0674236095358645,0.00021547586596079105,-0.24884559047033225
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100,-0.0188030089759213,0.0188030089759213,0.003763414177601425,0.0033202336434507004,1.1334787191934268,0.00044318053415072457,-0.07885347248327054
2025-11-07,608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400,-0.0031603184975974,0.0031603184975974,0.0025251138536765347,0.002248156694199253,1.123192996374271,0.0002769571594772816,0.8414284573785769
2025-11-10,621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900,0.0218830166608125,0.0218830166608125,0.002563009525129532,0.0021363346792835445,1.1997228477277166,0.0004266748458459876,2.5620672828258466
2025-11-11,619.9884643554688,621.1355017301039,615.9487814833327,618.9910087880348,44868800,-0.0026670733027628,0.0026670733027628,0.0025254558205348556,0.0021541887824121277,1.1723465655164196,0.00037126703812272784,1.661190572466211
2025-11-12,619.4996948242188,623.2700450530867,616.2379957742788,623.2501373408774,47444400,-0.0007886635349668,0.0007886635349668,0.002476628548228073,0.0021165148462661196,1.1701446614453253,0.0003601137019619534,1.4318111929295645
2025-11-13,606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600,-0.0206272860954032,0.0206272860954032,0.0028883508431622436,0.0021039265983179858,1.372838218534514,0.0007844242448442579,3.4283551912484547
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,0.0007557492267729,0.0007557492267729,0.0028460805408185783,0.001999670523131659,1.4232747384610978,0.0008464100176869193,2.911050561725328
2025-11-17,602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400,-0.0085772284951815,0.0085772284951815,0.002762849660574345,0.002004709390772522,1.378179637054362,0.0007581402698018233,2.04853069220664
2025-11-18,594.792724609375,600.7774579901122,589.8353996813287,598.0943000892208,83327300,-0.0122504602365489,0.0122504602365489,0.002912855058678733,0.002165784448575928,1.3449422728074474,0.0007470706101028049,1.5415123487310296
2025-11-19,598.3436889648438,604.6176628042144,593.077155027408,595.5508254465173,73111500,0.0059523367141896,0.0059523367141896,0.0028545688703852713,0.002153026729635828,1.325839958739437,0.0007015421407494432,1.2480738099895101
2025-11-20,584.1798095703125,612.4676969147798,583.262167456246,610.0637948039835,117743200,-0.0239564910279077,0.0239564910279077,0.0033584029782408797,0.0022373462099070335,1.5010653976437687,0.0011210567683338462,2.187569569679714
2025-11-21,588.568603515625,595.4609945768989,579.2623261905873,585.9751825584982,103344200,0.0074846648859223,0.0074846648859223,0.0033016032409965207,0.002224477337582864,1.4842152739501815,0.0010771259034136568,1.7831423649605334
2025-11-24,603.6201782226562,605.1363301511908,593.6456226504143,593.7653733267485,60168100,0.0252516627026244,0.0252516627026244,0.0036276396315292527,0.0023089436298218582,1.5711252473535422,0.0013186960017073945,1.983600148289706
2025-11-25,607.3406982421875,608.7072074163303,595.8001307211132,601.9743827443708,57560900,0.006144759584675,0.006144759584675,0.003606714014469811,0.00249861357460947,1.4434861201110443,0.0011081004398603412,1.1149573026030688
2025-11-26,612.70703125,614.6221288317284,608.8368989020178,610.9514997668095,42393600,0.0087969797984384,0.0087969797984384,0.0036639149831656772,0.002474792525481818,1.4804937971324883,0.001189122457683859,1.2103495815060903
2025-11-28,617.6743774414062,617.7442066386661,613.8541054647261,614.5423522607352,23034400,0.0080745257441198,0.0080745257441198,0.003491746752433361,0.002469906577633548,1.4137161235381024,0.0010218401747998126,0.7305847211779285
2025-12-01,615.599609375,617.8638528985133,610.961477711232,612.0686387329198,40957600,-0.0033646538335157,0.0033646538335157,0.0034799092285517233,0.0024764990208345833,1.4051728667265895,0.00100341020771714,0.6008394828441057
2025-12-02,620.4173583984375,622.1629056286581,616.018606165418,617.8838431924653,54541800,0.0077956428556114,0.0077956428556114,0.0035178959716853377,0.002363939678728242,1.488149635686941,0.001153956292957096,1.0419885677265162
2025-12-03,621.9335327148438,622.6317029281745,616.4575112334458,618.0434315384043,47841600,0.0024408161655125,0.0024408161655125,0.003103324056338372,0.0021848742428931304,1.4203673581821643,0.0009184498134452417,0.5145276328483346
2025-12-04,621.35498046875,623.3498916256304,617.9636071501104,623.339907329069,47067800,-0.0009306806613575,0.0009306806613575,0.0030621111964770414,0.0019968493044942863,1.5334713488820524,0.001065261891982755,1.2155537206484364
2025-12-05,623.8884887695312,627.3197383563271,622.1230338136666,622.7913119974152,53614200,0.0040691027242473,0.0040691027242473,0.0027251156469089415,0.001909455754564713,1.4271687837721956,0.0008156598923442285,0.34805427972088626
2025-12-08,622.6915893554688,627.2399842967836,620.10815265492,625.6141268554061,43462400,-0.0019202934538512,0.0019202934538512,0.0027188155608515886,0.001813097718458102,1.4995416591024828,0.0009057178423934865,0.8713371222634594
2025-12-09,623.4595947265625,624.2775156033157,619.4199118254116,621.4248072711308,37156000,0.0012326040020516,0.0012326040020516,0.002241468455300065,0.001725138389272668,1.2992977660447786,0.000516330066027397,-1.0442041891512817
2025-12-10,626.0130615234375,627.6090269272694,619.4099106697121,622.2626189242517,55031400,0.0040872768826384,0.0040872768826384,0.002251061007613105,0.0017297480016526716,1.3013808979471864,0.0005213130059604333,-1.220829377509669
2025-12-11,623.98828125,624.1877845427603,616.148234091509,622.2327496814814,58272800,-0.0032396477908374,0.0032396477908374,0.0022609343352503965,0.0017249937496222393,1.3106913203282762,0.0005359405856281572,-1.4213468370197173
2025-12-12,612.0587158203125,621.953458575216,609.8044563667469,620.4972123256402,75158700,-0.0193033693518458,0.0193033693518458,0.002208069471922562,0.0017987380227301975,1.2275659067744975,0.00040933144919236427,-2.116916197552749
