contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260518P00555000,2026-05-15 20:09:30+00:00,555.0,0.01,0.0,0.0,0.0,0.0,7808.0,7808.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00560000,2026-05-15 20:11:51+00:00,560.0,0.01,0.0,0.0,0.0,0.0,1942.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00565000,2026-05-15 20:14:14+00:00,565.0,0.01,0.0,0.0,0.0,0.0,8052.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00570000,2026-05-13 14:32:56+00:00,570.0,0.03,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00575000,2026-05-13 20:06:24+00:00,575.0,0.03,0.0,0.0,0.0,0.0,2.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00580000,2026-05-15 15:34:15+00:00,580.0,0.01,0.0,0.0,0.0,0.0,47.0,53.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00585000,2026-05-15 20:03:14+00:00,585.0,0.02,0.0,0.0,0.0,0.0,123.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00590000,2026-05-15 20:07:41+00:00,590.0,0.02,0.0,0.0,0.0,0.0,10.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00595000,2026-05-15 20:01:30+00:00,595.0,0.02,0.0,0.0,0.0,0.0,7.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00600000,2026-05-15 19:26:37+00:00,600.0,0.02,0.0,0.0,0.0,0.0,6010.0,3158.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00605000,2026-05-15 19:57:02+00:00,605.0,0.03,0.0,0.0,0.0,0.0,103.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00610000,2026-05-15 20:10:18+00:00,610.0,0.02,0.0,0.0,0.0,0.0,811.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00615000,2026-05-15 20:14:55+00:00,615.0,0.02,0.0,0.0,0.0,0.0,2921.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00620000,2026-05-15 20:14:20+00:00,620.0,0.02,0.0,0.0,0.0,0.0,3269.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00625000,2026-05-15 20:10:49+00:00,625.0,0.03,0.0,0.0,0.0,0.0,120.0,392.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00630000,2026-05-15 19:59:03+00:00,630.0,0.03,0.0,0.0,0.0,0.0,821.0,1082.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00635000,2026-05-15 20:14:34+00:00,635.0,0.03,0.0,0.0,0.0,0.0,143.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00640000,2026-05-15 20:01:51+00:00,640.0,0.03,0.0,0.0,0.0,0.0,1556.0,2673.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00643000,2026-05-15 20:03:43+00:00,643.0,0.04,0.0,0.0,0.0,0.0,764.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00644000,2026-05-15 20:13:28+00:00,644.0,0.04,0.0,0.0,0.0,0.0,331.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00645000,2026-05-15 20:14:36+00:00,645.0,0.04,0.0,0.0,0.0,0.0,2322.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00646000,2026-05-15 20:00:14+00:00,646.0,0.04,0.0,0.0,0.0,0.0,1634.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00647000,2026-05-15 19:18:49+00:00,647.0,0.05,0.0,0.0,0.0,0.0,185.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00648000,2026-05-15 19:59:40+00:00,648.0,0.04,0.0,0.0,0.0,0.0,36.0,40.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00649000,2026-05-15 18:10:48+00:00,649.0,0.04,0.0,0.0,0.0,0.0,148.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00650000,2026-05-15 20:14:08+00:00,650.0,0.05,0.0,0.0,0.0,0.0,956.0,2674.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00651000,2026-05-15 20:14:46+00:00,651.0,0.05,0.0,0.0,0.0,0.0,32.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00652000,2026-05-15 20:11:34+00:00,652.0,0.05,0.0,0.0,0.0,0.0,72.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00653000,2026-05-15 20:02:24+00:00,653.0,0.05,0.0,0.0,0.0,0.0,58.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00654000,2026-05-15 19:58:20+00:00,654.0,0.05,0.0,0.0,0.0,0.0,185.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00655000,2026-05-15 20:05:18+00:00,655.0,0.07,0.0,0.0,0.0,0.0,351.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00656000,2026-05-15 17:48:50+00:00,656.0,0.06,0.0,0.0,0.0,0.0,568.0,861.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00657000,2026-05-15 20:13:56+00:00,657.0,0.08,0.0,0.0,0.0,0.0,148.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00658000,2026-05-15 20:12:45+00:00,658.0,0.07,0.0,0.0,0.0,0.0,161.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00659000,2026-05-15 20:01:47+00:00,659.0,0.07,0.0,0.0,0.0,0.0,203.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00660000,2026-05-15 20:14:50+00:00,660.0,0.08,0.0,0.0,0.0,0.0,846.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00661000,2026-05-15 20:13:14+00:00,661.0,0.09,0.0,0.0,0.0,0.0,608.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00662000,2026-05-15 20:14:05+00:00,662.0,0.1,0.0,0.0,0.0,0.0,931.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00663000,2026-05-15 20:14:41+00:00,663.0,0.1,0.0,0.0,0.0,0.0,307.0,1332.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00664000,2026-05-15 20:08:20+00:00,664.0,0.08,0.0,0.0,0.0,0.0,621.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00665000,2026-05-15 20:13:57+00:00,665.0,0.11,0.0,0.0,0.0,0.0,998.0,1275.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00666000,2026-05-15 20:05:08+00:00,666.0,0.09,0.0,0.0,0.0,0.0,1408.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00667000,2026-05-15 19:54:17+00:00,667.0,0.08,0.0,0.0,0.0,0.0,1244.0,1345.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00668000,2026-05-15 20:14:50+00:00,668.0,0.13,0.0,0.0,0.0,0.0,1570.0,1449.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00669000,2026-05-15 20:13:56+00:00,669.0,0.13,0.0,0.0,0.0,0.0,4178.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00670000,2026-05-15 20:14:35+00:00,670.0,0.13,0.0,0.0,0.0,0.0,1970.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00671000,2026-05-15 20:12:24+00:00,671.0,0.14,0.0,0.0,0.0,0.0,6226.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00672000,2026-05-15 20:14:38+00:00,672.0,0.14,0.0,0.0,0.0,0.0,905.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00673000,2026-05-15 20:11:55+00:00,673.0,0.16,0.0,0.0,0.0,0.0,541.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00674000,2026-05-15 20:14:46+00:00,674.0,0.16,0.0,0.0,0.0,0.0,456.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00675000,2026-05-15 20:14:52+00:00,675.0,0.17,0.0,0.0,0.0,0.0,1339.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00676000,2026-05-15 20:12:29+00:00,676.0,0.18,0.0,0.0,0.0,0.0,990.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00677000,2026-05-15 20:13:00+00:00,677.0,0.18,0.0,0.0,0.0,0.0,1239.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00678000,2026-05-15 20:14:23+00:00,678.0,0.19,0.0,0.0,0.0,0.0,2204.0,0.0,0.2500075,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00679000,2026-05-15 20:14:29+00:00,679.0,0.19,0.0,0.0,0.0,0.0,1141.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00680000,2026-05-15 20:14:20+00:00,680.0,0.22,0.0,0.0,0.0,0.0,10054.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00681000,2026-05-15 20:13:53+00:00,681.0,0.23,0.0,0.0,0.0,0.0,1576.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00682000,2026-05-15 20:13:38+00:00,682.0,0.25,0.0,0.0,0.0,0.0,4523.0,3140.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00683000,2026-05-15 20:14:10+00:00,683.0,0.27,0.0,0.0,0.0,0.0,1759.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00684000,2026-05-15 20:14:49+00:00,684.0,0.31,0.0,0.0,0.0,0.0,1574.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00685000,2026-05-15 20:14:54+00:00,685.0,0.32,0.0,0.0,0.0,0.0,5021.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00686000,2026-05-15 20:14:35+00:00,686.0,0.34,0.0,0.0,0.0,0.0,3133.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00687000,2026-05-15 20:14:56+00:00,687.0,0.4,0.0,0.0,0.0,0.0,1965.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00688000,2026-05-15 20:14:59+00:00,688.0,0.45,0.0,0.0,0.0,0.0,3374.0,2451.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00689000,2026-05-15 20:14:47+00:00,689.0,0.5,0.0,0.0,0.0,0.0,3977.0,3106.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00690000,2026-05-15 20:14:58+00:00,690.0,0.55,0.0,0.0,0.0,0.0,13262.0,10274.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00691000,2026-05-15 20:14:40+00:00,691.0,0.62,0.0,0.0,0.0,0.0,2478.0,1270.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00692000,2026-05-15 20:14:48+00:00,692.0,0.69,0.0,0.0,0.0,0.0,4022.0,1983.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00693000,2026-05-15 20:14:49+00:00,693.0,0.8,0.0,0.0,0.0,0.0,7608.0,5127.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00694000,2026-05-15 20:14:59+00:00,694.0,0.91,0.0,0.0,0.0,0.0,3020.0,0.0,0.12500875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00695000,2026-05-15 20:14:56+00:00,695.0,1.01,0.0,0.0,0.0,0.0,13782.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00696000,2026-05-15 20:14:43+00:00,696.0,1.14,0.0,0.0,0.0,0.0,6793.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00697000,2026-05-15 20:14:40+00:00,697.0,1.3,0.0,0.0,0.0,0.0,3712.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00698000,2026-05-15 20:14:53+00:00,698.0,1.47,0.0,0.0,0.0,0.0,5252.0,2490.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00699000,2026-05-15 20:14:44+00:00,699.0,1.64,0.0,0.0,0.0,0.0,3837.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00700000,2026-05-15 20:14:58+00:00,700.0,1.87,0.0,0.0,0.0,0.0,46715.0,11830.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00701000,2026-05-15 20:14:58+00:00,701.0,2.14,0.0,0.0,0.0,0.0,8812.0,2878.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00702000,2026-05-15 20:14:52+00:00,702.0,2.41,0.0,0.0,0.0,0.0,8520.0,0.0,0.062509375,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00703000,2026-05-15 20:14:58+00:00,703.0,2.65,0.0,0.0,0.0,0.0,12435.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00704000,2026-05-15 20:14:54+00:00,704.0,2.98,0.0,0.0,0.0,0.0,10762.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00705000,2026-05-15 20:14:58+00:00,705.0,3.32,0.0,0.0,0.0,0.0,25923.0,0.0,0.0312596875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00706000,2026-05-15 20:14:58+00:00,706.0,3.74,0.0,0.0,0.0,0.0,10598.0,0.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00707000,2026-05-15 20:14:58+00:00,707.0,4.13,0.0,0.0,0.0,0.0,26168.0,0.0,0.015634843750000002,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00708000,2026-05-15 20:14:56+00:00,708.0,4.6,0.0,0.0,0.0,0.0,16096.0,2631.0,0.007822421875,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00709000,2026-05-15 20:13:50+00:00,709.0,5.11,0.0,0.0,0.0,0.0,19023.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00710000,2026-05-15 20:14:50+00:00,710.0,5.69,0.0,0.0,0.0,0.0,36956.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00711000,2026-05-15 20:13:11+00:00,711.0,6.22,0.0,0.0,0.0,0.0,19679.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00712000,2026-05-15 20:14:47+00:00,712.0,6.86,0.0,0.0,0.0,0.0,25075.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00713000,2026-05-15 20:13:18+00:00,713.0,7.56,0.0,0.0,0.0,0.0,15906.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00714000,2026-05-15 20:12:25+00:00,714.0,8.71,0.0,0.0,0.0,0.0,20259.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00715000,2026-05-15 20:13:28+00:00,715.0,9.04,0.0,0.0,0.0,0.0,8728.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00716000,2026-05-15 20:14:58+00:00,716.0,9.79,0.0,0.0,0.0,0.0,2951.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00717000,2026-05-15 20:12:07+00:00,717.0,11.32,0.0,0.0,0.0,0.0,2529.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00718000,2026-05-15 20:10:12+00:00,718.0,12.19,0.0,0.0,0.0,0.0,653.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00719000,2026-05-15 20:09:15+00:00,719.0,12.5,0.0,0.0,0.0,0.0,890.0,714.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00720000,2026-05-15 20:14:24+00:00,720.0,13.35,0.0,0.0,0.0,0.0,8219.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00721000,2026-05-15 20:14:06+00:00,721.0,14.3,0.0,0.0,0.0,0.0,561.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00722000,2026-05-15 20:08:36+00:00,722.0,15.11,0.0,0.0,0.0,0.0,642.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00723000,2026-05-15 19:54:39+00:00,723.0,13.9,0.0,0.0,0.0,0.0,247.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00724000,2026-05-15 19:54:05+00:00,724.0,13.89,0.0,0.0,0.0,0.0,134.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00725000,2026-05-15 20:12:00+00:00,725.0,18.75,0.0,0.0,0.0,0.0,287.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00726000,2026-05-15 19:49:13+00:00,726.0,15.53,0.0,0.0,0.0,0.0,107.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00727000,2026-05-15 19:54:50+00:00,727.0,18.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00728000,2026-05-15 19:19:12+00:00,728.0,17.06,0.0,0.0,0.0,0.0,36.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00729000,2026-05-15 19:21:41+00:00,729.0,18.06,0.0,0.0,0.0,0.0,99.0,13501.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00730000,2026-05-15 19:46:01+00:00,730.0,19.7,0.0,0.0,0.0,0.0,464.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00731000,2026-05-14 16:37:13+00:00,731.0,11.89,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00732000,2026-05-15 13:30:07+00:00,732.0,21.65,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00733000,2026-05-14 16:37:13+00:00,733.0,13.47,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00734000,2026-05-15 14:51:13+00:00,734.0,23.89,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00735000,2026-05-14 14:59:37+00:00,735.0,16.32,0.0,0.0,0.0,0.0,,39.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00736000,2026-05-15 16:37:26+00:00,736.0,24.59,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00737000,2026-05-14 14:11:08+00:00,737.0,20.83,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00738000,2026-05-14 18:59:31+00:00,738.0,18.01,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00739000,2026-05-14 15:04:06+00:00,739.0,19.2,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00740000,2026-05-14 17:04:42+00:00,740.0,19.08,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00741000,2026-05-14 15:52:27+00:00,741.0,20.03,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00742000,2026-05-15 14:13:41+00:00,742.0,31.57,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00745000,2026-05-11 16:15:38+00:00,745.0,30.89,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00750000,2026-05-15 15:39:01+00:00,750.0,37.96,0.0,0.0,0.0,0.0,1.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00760000,2026-05-15 20:05:57+00:00,760.0,52.99,0.0,0.0,0.0,0.0,59.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-05-18,QQQ
QQQ260519C00420000,2026-05-15 13:56:15+00:00,420.0,289.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00505000,2026-05-15 19:00:35+00:00,505.0,207.74,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00525000,2026-05-13 13:40:37+00:00,525.0,183.33,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00540000,2026-05-15 19:24:40+00:00,540.0,170.76,0.0,0.0,0.0,0.0,59.0,59.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00560000,2026-05-12 17:05:35+00:00,560.0,138.41,0.0,0.0,0.0,0.0,2.0,13.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00570000,2026-05-15 14:36:08+00:00,570.0,141.43,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00575000,2026-05-14 13:39:53+00:00,575.0,142.59,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00590000,2026-05-11 18:09:41+00:00,590.0,124.66,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00600000,2026-05-15 14:29:44+00:00,600.0,109.83,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00610000,2026-05-13 15:37:39+00:00,610.0,101.59,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00620000,2026-05-15 17:23:05+00:00,620.0,92.45,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00625000,2026-05-15 19:31:37+00:00,625.0,86.04,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00630000,2026-05-15 15:32:52+00:00,630.0,82.26,0.0,0.0,0.0,0.0,30.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00635000,2026-05-08 13:36:01+00:00,635.0,67.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00640000,2026-05-15 13:33:45+00:00,640.0,69.04,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00645000,2026-05-14 15:28:55+00:00,645.0,76.88,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00646000,2026-05-14 15:28:55+00:00,646.0,75.88,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00650000,2026-05-14 13:33:00+00:00,650.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00652000,2026-05-15 20:14:32+00:00,652.0,55.25,0.0,0.0,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00653000,2026-05-12 16:11:40+00:00,653.0,47.73,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00654000,2026-05-14 19:15:32+00:00,654.0,66.65,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00655000,2026-05-06 14:56:34+00:00,655.0,38.96,0.0,0.0,0.0,0.0,,36.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00656000,2026-05-15 16:57:14+00:00,656.0,55.17,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00657000,2026-05-13 14:51:45+00:00,657.0,53.2,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00658000,2026-05-13 14:51:45+00:00,658.0,52.24,0.0,0.0,0.0,0.0,,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00659000,2026-05-14 19:36:18+00:00,659.0,61.77,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
QQQ260519C00660000,2026-05-15 14:09:30+00:00,660.0,48.95,0.0,0.0,0.0,0.0,9.0,30.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-19,QQQ
